video-UID,clip_title,labeler,class
4649,streetfight2_slice85.mp4,Jen,1.0
14809,streetfight2_slice90.mp4,Alex,1.0
14810,streetfight2_slice95.mp4,Alex,99.0
14811,streetfight3_slice0.mp4,Alex,99.0
14812,streetfight3_slice10.mp4,Alex,99.0
14813,streetfight3_slice100.mp4,Ahsen,99.0
14814,streetfight3_slice105.mp4,Lance,99.0
14815,streetfight3_slice110.mp4,Jen,99.0
14816,streetfight3_slice115.mp4,Ahsen,99.0
14817,streetfight3_slice120.mp4,Lance,99.0
14818,streetfight3_slice125.mp4,Alex,99.0
14819,streetfight3_slice130.mp4,Jen,0.0
14820,streetfight3_slice135.mp4,Jen,0.0
14821,streetfight3_slice140.mp4,Alex,0.0
14822,streetfight3_slice145.mp4,Lance,99.0
14823,streetfight3_slice15.mp4,Alex,99.0
14824,streetfight3_slice150.mp4,Jen,99.0
14825,streetfight3_slice155.mp4,Ahsen,99.0
14826,streetfight3_slice160.mp4,Alex,99.0
14827,streetfight3_slice165.mp4,Jen,2.0
14828,streetfight3_slice170.mp4,Ahsen,99.0
14829,streetfight3_slice175.mp4,Alex,0.0
4671,streetfight3_slice180.mp4,Alex,0.0
4672,streetfight3_slice185.mp4,Ahsen,1.0
14832,streetfight3_slice190.mp4,Alex,99.0
4674,streetfight3_slice195.mp4,Lance,0.0
14834,streetfight3_slice20.mp4,Jen,99.0
14835,streetfight3_slice200.mp4,Alex,99.0
14836,streetfight3_slice205.mp4,Ahsen,99.0
14837,streetfight3_slice210.mp4,Jen,1.0
14838,streetfight3_slice215.mp4,Jen,99.0
14839,streetfight3_slice220.mp4,Lance,99.0
14840,streetfight3_slice225.mp4,Ahsen,99.0
14841,streetfight3_slice230.mp4,Lance,99.0
4683,streetfight3_slice235.mp4,Ahsen,0.0
14843,streetfight3_slice240.mp4,Lance,99.0
14844,streetfight3_slice245.mp4,Lance,99.0
4686,streetfight3_slice25.mp4,Alex,1.0
14846,streetfight3_slice250.mp4,Lance,99.0
4688,streetfight3_slice255.mp4,Lance,1.0
14848,streetfight3_slice260.mp4,Lance,1.0
4690,streetfight3_slice265.mp4,Alex,0.0
14850,streetfight3_slice270.mp4,Lance,0.0
14851,streetfight3_slice275.mp4,Ahsen,99.0
14852,streetfight3_slice280.mp4,Ahsen,99.0
14853,streetfight3_slice285.mp4,Lance,0.0
14854,streetfight3_slice290.mp4,Ahsen,99.0
14855,streetfight3_slice295.mp4,Alex,99.0
4697,streetfight3_slice30.mp4,Ahsen,1.0
14857,streetfight3_slice300.mp4,Jen,99.0
14858,streetfight3_slice305.mp4,Jen,99.0
14859,streetfight3_slice310.mp4,Alex,99.0
4701,streetfight3_slice315.mp4,Lance,0.0
14861,streetfight3_slice320.mp4,Ahsen,99.0
4703,streetfight3_slice325.mp4,Jen,1.0
14863,streetfight3_slice330.mp4,Jen,99.0
14864,streetfight3_slice335.mp4,Alex,1.0
14865,streetfight3_slice340.mp4,Jen,99.0
14866,streetfight3_slice345.mp4,Alex,99.0
14867,streetfight3_slice35.mp4,Jen,99.0
4709,streetfight3_slice350.mp4,Alex,0.0
4710,streetfight3_slice355.mp4,Lance,0.0
14870,streetfight3_slice360.mp4,Ahsen,0.0
14871,streetfight3_slice365.mp4,Alex,99.0
14872,streetfight3_slice370.mp4,Jen,99.0
14873,streetfight3_slice375.mp4,Alex,99.0
14874,streetfight3_slice380.mp4,Ahsen,1.0
4716,streetfight3_slice385.mp4,Ahsen,0.0
14876,streetfight3_slice390.mp4,Ahsen,99.0
14877,streetfight3_slice395.mp4,Lance,0.0
14878,streetfight3_slice40.mp4,Lance,99.0
14879,streetfight3_slice400.mp4,Jen,99.0
14880,streetfight3_slice405.mp4,Lance,99.0
14881,streetfight3_slice410.mp4,Jen,0.0
14882,streetfight3_slice415.mp4,Ahsen,99.0
4724,streetfight3_slice420.mp4,Alex,0.0
14884,streetfight3_slice425.mp4,Alex,99.0
14885,streetfight3_slice430.mp4,Jen,1.0
14886,streetfight3_slice435.mp4,Alex,99.0
14887,streetfight3_slice440.mp4,Ahsen,0.0
14888,streetfight3_slice445.mp4,Alex,0.0
14889,streetfight3_slice45.mp4,Ahsen,99.0
4731,streetfight3_slice450.mp4,Alex,1.0
4732,streetfight3_slice455.mp4,Alex,0.0
14892,streetfight3_slice460.mp4,Alex,99.0
4734,streetfight3_slice465.mp4,Jen,0.0
14894,streetfight3_slice470.mp4,Lance,99.0
14895,streetfight3_slice475.mp4,Jen,99.0
14896,streetfight3_slice480.mp4,Ahsen,99.0
4738,streetfight3_slice485.mp4,Alex,0.0
14898,streetfight3_slice490.mp4,Jen,99.0
14899,streetfight3_slice495.mp4,Alex,0.0
14900,streetfight3_slice5.mp4,Lance,99.0
14901,streetfight3_slice50.mp4,Ahsen,99.0
14902,streetfight3_slice500.mp4,Ahsen,99.0
14903,streetfight3_slice505.mp4,Alex,99.0
14904,streetfight3_slice510.mp4,Lance,99.0
14905,streetfight3_slice515.mp4,Jen,99.0
4747,streetfight3_slice520.mp4,Ahsen,1.0
14907,streetfight3_slice525.mp4,Jen,99.0
14908,streetfight3_slice530.mp4,Ahsen,99.0
14909,streetfight3_slice535.mp4,Jen,99.0
14910,streetfight3_slice540.mp4,Alex,1.0
14911,streetfight3_slice545.mp4,Lance,99.0
14912,streetfight3_slice55.mp4,Lance,99.0
4754,streetfight3_slice550.mp4,Ahsen,1.0
14914,streetfight3_slice555.mp4,Ahsen,99.0
4756,streetfight3_slice560.mp4,Alex,0.0
14916,streetfight3_slice565.mp4,Jen,99.0
14917,streetfight3_slice570.mp4,Ahsen,99.0
14918,streetfight3_slice575.mp4,Lance,0.0
14919,streetfight3_slice580.mp4,Jen,99.0
14920,streetfight3_slice585.mp4,Lance,99.0
14921,streetfight3_slice590.mp4,Lance,99.0
14922,streetfight3_slice595.mp4,Jen,99.0
14923,streetfight3_slice60.mp4,Jen,99.0
14924,streetfight3_slice600.mp4,Alex,99.0
4766,streetfight3_slice605.mp4,Lance,1.0
14926,streetfight3_slice610.mp4,Ahsen,99.0
14927,streetfight3_slice615.mp4,Ahsen,99.0
14928,streetfight3_slice620.mp4,Jen,99.0
14929,streetfight3_slice625.mp4,Jen,99.0
14930,streetfight3_slice630.mp4,Lance,99.0
14931,streetfight3_slice65.mp4,Jen,0.0
4773,streetfight3_slice70.mp4,Ahsen,0.0
14933,streetfight3_slice75.mp4,Jen,99.0
14934,streetfight3_slice80.mp4,Ahsen,99.0
14935,streetfight3_slice85.mp4,Ahsen,99.0
14936,streetfight3_slice90.mp4,Lance,99.0
4778,streetfight3_slice95.mp4,Alex,0.0
14938,streetfight4_slice0.mp4,Ahsen,99.0
4780,streetfight4_slice10.mp4,Alex,0.0
4781,streetfight4_slice100.mp4,Alex,0.0
14941,streetfight4_slice105.mp4,Lance,0.0
14942,streetfight4_slice110.mp4,Ahsen,99.0
14943,streetfight4_slice115.mp4,Ahsen,99.0
14944,streetfight4_slice120.mp4,Alex,99.0
14945,streetfight4_slice125.mp4,Jen,0.0
14946,streetfight4_slice130.mp4,Jen,99.0
4788,streetfight4_slice135.mp4,Jen,0.0
14948,streetfight4_slice140.mp4,Lance,99.0
14949,streetfight4_slice145.mp4,Lance,99.0
14950,streetfight4_slice15.mp4,Ahsen,99.0
14951,streetfight4_slice150.mp4,Lance,99.0
14952,streetfight4_slice155.mp4,Jen,99.0
14953,streetfight4_slice160.mp4,Lance,99.0
4795,streetfight4_slice165.mp4,Jen,1.0
14955,streetfight4_slice170.mp4,Ahsen,99.0
14956,streetfight4_slice175.mp4,Alex,99.0
14957,streetfight4_slice180.mp4,Jen,99.0
14958,streetfight4_slice185.mp4,Jen,99.0
14959,streetfight4_slice190.mp4,Lance,99.0
14960,streetfight4_slice195.mp4,Jen,99.0
14961,streetfight4_slice20.mp4,Lance,99.0
4803,streetfight4_slice200.mp4,Jen,0.0
4804,streetfight4_slice205.mp4,Jen,0.0
14964,streetfight4_slice210.mp4,Lance,99.0
14965,streetfight4_slice215.mp4,Alex,99.0
14966,streetfight4_slice220.mp4,Ahsen,0.0
14967,streetfight4_slice225.mp4,Jen,99.0
14968,streetfight4_slice230.mp4,Alex,99.0
14969,streetfight4_slice235.mp4,Jen,2.0
4811,streetfight4_slice240.mp4,Jen,1.0
14971,streetfight4_slice245.mp4,Lance,99.0
14972,streetfight4_slice25.mp4,Alex,99.0
14973,streetfight4_slice250.mp4,Jen,99.0
4815,streetfight4_slice255.mp4,Alex,0.0
14975,streetfight4_slice260.mp4,Ahsen,99.0
14976,streetfight4_slice265.mp4,Lance,99.0
14977,streetfight4_slice270.mp4,Jen,99.0
14978,streetfight4_slice275.mp4,Alex,99.0
14979,streetfight4_slice280.mp4,Jen,99.0
14980,streetfight4_slice285.mp4,Alex,99.0
14981,streetfight4_slice290.mp4,Alex,99.0
4823,streetfight4_slice295.mp4,Jen,1.0
4824,streetfight4_slice30.mp4,Ahsen,1.0
14984,streetfight4_slice300.mp4,Ahsen,99.0
14985,streetfight4_slice305.mp4,Alex,99.0
14986,streetfight4_slice310.mp4,Lance,99.0
14987,streetfight4_slice315.mp4,Alex,0.0
14988,streetfight4_slice320.mp4,Jen,1.0
14989,streetfight4_slice325.mp4,Ahsen,99.0
14990,streetfight4_slice330.mp4,Jen,1.0
14991,streetfight4_slice335.mp4,Ahsen,99.0
14992,streetfight4_slice340.mp4,Lance,99.0
14993,streetfight4_slice345.mp4,Lance,99.0
14994,streetfight4_slice35.mp4,Alex,0.0
14995,streetfight4_slice350.mp4,Alex,99.0
14996,streetfight4_slice355.mp4,Ahsen,99.0
14997,streetfight4_slice360.mp4,Alex,99.0
14998,streetfight4_slice365.mp4,Ahsen,99.0
14999,streetfight4_slice370.mp4,Lance,1.0
15000,streetfight4_slice375.mp4,Alex,99.0
15001,streetfight4_slice380.mp4,Ahsen,99.0
15002,streetfight4_slice385.mp4,Lance,99.0
4844,streetfight4_slice390.mp4,Ahsen,0.0
15004,streetfight4_slice395.mp4,Lance,99.0
15005,streetfight4_slice40.mp4,Lance,99.0
15006,streetfight4_slice400.mp4,Lance,99.0
4848,streetfight4_slice405.mp4,Alex,0.0
15008,streetfight4_slice410.mp4,Jen,99.0
15009,streetfight4_slice415.mp4,Lance,99.0
15010,streetfight4_slice420.mp4,Ahsen,1.0
15011,streetfight4_slice425.mp4,Ahsen,99.0
15012,streetfight4_slice430.mp4,Alex,99.0
15013,streetfight4_slice435.mp4,Alex,99.0
15014,streetfight4_slice440.mp4,Alex,99.0
15015,streetfight4_slice445.mp4,Jen,99.0
15016,streetfight4_slice45.mp4,Ahsen,99.0
4858,streetfight4_slice450.mp4,Ahsen,0.0
15018,streetfight4_slice455.mp4,Lance,0.0
15019,streetfight4_slice460.mp4,Lance,99.0
15020,streetfight4_slice465.mp4,Ahsen,99.0
15021,streetfight4_slice470.mp4,Lance,99.0
4863,streetfight4_slice475.mp4,Jen,1.0
15023,streetfight4_slice480.mp4,Jen,99.0
15024,streetfight4_slice485.mp4,Ahsen,99.0
4866,streetfight4_slice490.mp4,Ahsen,0.0
15026,streetfight4_slice495.mp4,Alex,99.0
15027,streetfight4_slice5.mp4,Ahsen,99.0
15028,streetfight4_slice50.mp4,Ahsen,99.0
15029,streetfight4_slice500.mp4,Lance,99.0
15030,streetfight4_slice505.mp4,Lance,99.0
15031,streetfight4_slice510.mp4,Alex,99.0
15032,streetfight4_slice515.mp4,Jen,99.0
4874,streetfight4_slice520.mp4,Ahsen,0.0
15034,streetfight4_slice525.mp4,Ahsen,99.0
15035,streetfight4_slice530.mp4,Ahsen,99.0
15036,streetfight4_slice535.mp4,Ahsen,99.0
15037,streetfight4_slice540.mp4,Alex,99.0
15038,streetfight4_slice545.mp4,Alex,99.0
15039,streetfight4_slice55.mp4,Lance,99.0
15040,streetfight4_slice550.mp4,Lance,99.0
4882,streetfight4_slice555.mp4,Jen,0.0
15042,streetfight4_slice560.mp4,Ahsen,0.0
4884,streetfight4_slice565.mp4,Jen,0.0
15044,streetfight4_slice570.mp4,Jen,99.0
15045,streetfight4_slice575.mp4,Lance,0.0
15046,streetfight4_slice580.mp4,Jen,99.0
4888,streetfight4_slice585.mp4,Lance,1.0
4889,streetfight4_slice590.mp4,Alex,0.0
15049,streetfight4_slice595.mp4,Lance,99.0
4891,streetfight4_slice60.mp4,Jen,0.0
4894,streetfight4_slice65.mp4,Alex,0.0
15052,streetfight4_slice70.mp4,Lance,99.0
15053,streetfight4_slice75.mp4,Jen,99.0
4897,streetfight4_slice80.mp4,Ahsen,0.0
15055,streetfight4_slice85.mp4,Ahsen,99.0
15056,streetfight4_slice90.mp4,Ahsen,99.0
15057,streetfight4_slice95.mp4,Alex,99.0
15058,streetfight5_slice0.mp4,Alex,99.0
15059,streetfight5_slice10.mp4,Ahsen,99.0
15060,streetfight5_slice100.mp4,Lance,99.0
15061,streetfight5_slice105.mp4,Jen,99.0
15062,streetfight5_slice110.mp4,Lance,99.0
15063,streetfight5_slice115.mp4,Alex,99.0
15064,streetfight5_slice120.mp4,Jen,99.0
15065,streetfight5_slice125.mp4,Alex,99.0
4909,streetfight5_slice130.mp4,Ahsen,0.0
15067,streetfight5_slice135.mp4,Jen,99.0
15068,streetfight5_slice140.mp4,Jen,99.0
15069,streetfight5_slice145.mp4,Alex,99.0
15070,streetfight5_slice15.mp4,Alex,99.0
15071,streetfight5_slice150.mp4,Jen,99.0
15072,streetfight5_slice155.mp4,Lance,0.0
15073,streetfight5_slice160.mp4,Ahsen,0.0
15074,streetfight5_slice165.mp4,Alex,99.0
4918,streetfight5_slice170.mp4,Jen,0.0
15076,streetfight5_slice175.mp4,Ahsen,99.0
15077,streetfight5_slice180.mp4,Lance,99.0
15078,streetfight5_slice185.mp4,Lance,99.0
15079,streetfight5_slice190.mp4,Lance,99.0
15080,streetfight5_slice195.mp4,Ahsen,99.0
15081,streetfight5_slice20.mp4,Ahsen,99.0
15082,streetfight5_slice200.mp4,Jen,99.0
15083,streetfight5_slice205.mp4,Jen,99.0
15084,streetfight5_slice210.mp4,Ahsen,1.0
15085,streetfight5_slice215.mp4,Lance,99.0
15086,streetfight5_slice220.mp4,Jen,99.0
15087,streetfight5_slice225.mp4,Alex,1.0
15088,streetfight5_slice230.mp4,Ahsen,1.0
15089,streetfight5_slice235.mp4,Lance,1.0
15090,streetfight5_slice240.mp4,Alex,99.0
4934,streetfight5_slice245.mp4,Ahsen,1.0
4935,streetfight5_slice25.mp4,Lance,0.0
4936,streetfight5_slice250.mp4,Lance,1.0
4937,streetfight5_slice255.mp4,Ahsen,0.0
15095,streetfight5_slice260.mp4,Alex,99.0
15096,streetfight5_slice265.mp4,Lance,99.0
15097,streetfight5_slice270.mp4,Lance,0.0
15098,streetfight5_slice275.mp4,Ahsen,99.0
15099,streetfight5_slice280.mp4,Alex,99.0
15100,streetfight5_slice285.mp4,Alex,1.0
15101,streetfight5_slice290.mp4,Alex,99.0
15102,streetfight5_slice295.mp4,Jen,99.0
15103,streetfight5_slice30.mp4,Jen,99.0
15104,streetfight5_slice300.mp4,Ahsen,0.0
15105,streetfight5_slice305.mp4,Ahsen,99.0
15106,streetfight5_slice310.mp4,Ahsen,99.0
15107,streetfight5_slice315.mp4,Ahsen,99.0
15108,streetfight5_slice320.mp4,Jen,99.0
15109,streetfight5_slice325.mp4,Lance,99.0
4953,streetfight5_slice330.mp4,Lance,1.0
15111,streetfight5_slice335.mp4,Alex,99.0
15112,streetfight5_slice340.mp4,Jen,99.0
4956,streetfight5_slice345.mp4,Ahsen,0.0
4957,streetfight5_slice35.mp4,Alex,0.0
15115,streetfight5_slice350.mp4,Jen,99.0
4959,streetfight5_slice355.mp4,Jen,1.0
15117,streetfight5_slice360.mp4,Jen,99.0
15118,streetfight5_slice365.mp4,Ahsen,99.0
15119,streetfight5_slice370.mp4,Lance,99.0
15120,streetfight5_slice375.mp4,Alex,0.0
15121,streetfight5_slice380.mp4,Jen,99.0
15122,streetfight5_slice385.mp4,Jen,0.0
4966,streetfight5_slice390.mp4,Alex,0.0
15124,streetfight5_slice395.mp4,Alex,0.0
15125,streetfight5_slice40.mp4,Alex,99.0
4969,streetfight5_slice400.mp4,Alex,0.0
15127,streetfight5_slice405.mp4,Alex,99.0
15128,streetfight5_slice410.mp4,Ahsen,99.0
15129,streetfight5_slice415.mp4,Lance,99.0
4973,streetfight5_slice420.mp4,Ahsen,0.0
15131,streetfight5_slice425.mp4,Alex,99.0
15132,streetfight5_slice430.mp4,Ahsen,99.0
15133,streetfight5_slice435.mp4,Ahsen,99.0
4977,streetfight5_slice440.mp4,Lance,0.0
15135,streetfight5_slice445.mp4,Lance,99.0
15136,streetfight5_slice45.mp4,Jen,99.0
15137,streetfight5_slice450.mp4,Jen,99.0
15138,streetfight5_slice455.mp4,Lance,1.0
15139,streetfight5_slice460.mp4,Jen,99.0
4983,streetfight5_slice465.mp4,Jen,0.0
15141,streetfight5_slice470.mp4,Ahsen,99.0
15142,streetfight5_slice475.mp4,Jen,99.0
15143,streetfight5_slice480.mp4,Ahsen,99.0
4987,streetfight5_slice485.mp4,Lance,1.0
4988,streetfight5_slice490.mp4,Jen,0.0
15146,streetfight5_slice495.mp4,Alex,99.0
15147,streetfight5_slice5.mp4,Lance,99.0
15148,streetfight5_slice50.mp4,Alex,99.0
15149,streetfight5_slice500.mp4,Jen,0.0
15150,streetfight5_slice505.mp4,Ahsen,99.0
15151,streetfight5_slice510.mp4,Lance,99.0
4995,streetfight5_slice515.mp4,Ahsen,0.0
15153,streetfight5_slice520.mp4,Alex,99.0
4997,streetfight5_slice525.mp4,Jen,0.0
15155,streetfight5_slice530.mp4,Ahsen,99.0
15156,streetfight5_slice535.mp4,Alex,0.0
15157,streetfight5_slice540.mp4,Ahsen,99.0
5001,streetfight5_slice545.mp4,Ahsen,0.0
15159,streetfight5_slice55.mp4,Lance,1.0
15160,streetfight5_slice550.mp4,Jen,99.0
15161,streetfight5_slice555.mp4,Alex,0.0
5005,streetfight5_slice560.mp4,Alex,0.0
15163,streetfight5_slice565.mp4,Alex,99.0
15164,streetfight5_slice570.mp4,Alex,99.0
15165,streetfight5_slice575.mp4,Ahsen,99.0
15166,streetfight5_slice585.mp4,Ahsen,99.0
15167,streetfight5_slice590.mp4,Lance,99.0
5012,streetfight5_slice595.mp4,Lance,1.0
5013,streetfight5_slice60.mp4,Lance,1.0
15170,streetfight5_slice600.mp4,Lance,99.0
15171,streetfight5_slice605.mp4,Alex,99.0
15172,streetfight5_slice610.mp4,Alex,99.0
15173,streetfight5_slice615.mp4,Alex,99.0
15174,streetfight5_slice620.mp4,Lance,99.0
15175,streetfight5_slice625.mp4,Lance,99.0
15176,streetfight5_slice630.mp4,Lance,99.0
15177,streetfight5_slice635.mp4,Ahsen,99.0
5022,streetfight5_slice640.mp4,Alex,0.0
15179,streetfight5_slice645.mp4,Alex,99.0
15180,streetfight5_slice65.mp4,Jen,99.0
15181,streetfight5_slice650.mp4,Lance,99.0
5026,streetfight5_slice655.mp4,Jen,0.0
15183,streetfight5_slice660.mp4,Alex,99.0
15184,streetfight5_slice665.mp4,Jen,99.0
15185,streetfight5_slice670.mp4,Lance,0.0
15186,streetfight5_slice675.mp4,Alex,99.0
15187,streetfight5_slice680.mp4,Ahsen,99.0
15188,streetfight5_slice685.mp4,Alex,99.0
5033,streetfight5_slice690.mp4,Alex,0.0
15190,streetfight5_slice695.mp4,Alex,99.0
15191,streetfight5_slice70.mp4,Ahsen,99.0
5036,streetfight5_slice700.mp4,Lance,0.0
15193,streetfight5_slice705.mp4,Ahsen,99.0
5038,streetfight5_slice710.mp4,Jen,0.0
15195,streetfight5_slice715.mp4,Ahsen,0.0
5040,streetfight5_slice720.mp4,Lance,0.0
5041,streetfight5_slice725.mp4,Alex,0.0
15198,streetfight5_slice730.mp4,Lance,99.0
5043,streetfight5_slice735.mp4,Jen,0.0
15200,streetfight5_slice740.mp4,Alex,0.0
15201,streetfight5_slice745.mp4,Jen,0.0
15202,streetfight5_slice75.mp4,Alex,99.0
15203,streetfight5_slice750.mp4,Alex,99.0
15204,streetfight5_slice755.mp4,Jen,99.0
15205,streetfight5_slice760.mp4,Ahsen,99.0
5050,streetfight5_slice765.mp4,Alex,0.0
15207,streetfight5_slice770.mp4,Jen,1.0
15208,streetfight5_slice775.mp4,Alex,99.0
15209,streetfight5_slice780.mp4,Alex,99.0
15210,streetfight5_slice785.mp4,Alex,99.0
15211,streetfight5_slice790.mp4,Jen,99.0
15212,streetfight5_slice795.mp4,Jen,99.0
15213,streetfight5_slice80.mp4,Jen,99.0
15214,streetfight5_slice85.mp4,Lance,99.0
15215,streetfight5_slice90.mp4,Ahsen,99.0
15216,streetfight5_slice95.mp4,Jen,99.0
5061,student_teacher_greetings_slice0.mp4,Ahsen,0.0
5062,student_teacher_greetings_slice10.mp4,Ahsen,3.0
5063,student_teacher_greetings_slice15.mp4,Ahsen,3.0
15220,student_teacher_greetings_slice20.mp4,Ahsen,99.0
15221,student_teacher_greetings_slice25.mp4,Lance,99.0
15222,student_teacher_greetings_slice30.mp4,Lance,99.0
15223,student_teacher_greetings_slice35.mp4,Lance,0.0
15224,student_teacher_greetings_slice40.mp4,Jen,99.0
15225,student_teacher_greetings_slice45.mp4,Alex,0.0
15226,student_teacher_greetings_slice5.mp4,Jen,99.0
15227,student_teacher_greetings_slice50.mp4,Lance,99.0
15228,student_teacher_greetings_slice55.mp4,Alex,99.0
15229,student_teacher_greetings_slice60.mp4,Jen,99.0
15230,student_teacher_greetings_slice65.mp4,Lance,99.0
5076,stunt_fights_shayna_slice0.mp4,Alex,4.0
15232,stunt_fights_shayna_slice10.mp4,Alex,99.0
15233,stunt_fights_shayna_slice100.mp4,Ahsen,99.0
15234,stunt_fights_shayna_slice105.mp4,Jen,1.0
15235,stunt_fights_shayna_slice110.mp4,Alex,99.0
15236,stunt_fights_shayna_slice115.mp4,Alex,99.0
15237,stunt_fights_shayna_slice120.mp4,Jen,99.0
15238,stunt_fights_shayna_slice125.mp4,Jen,0.0
15239,stunt_fights_shayna_slice130.mp4,Lance,99.0
15240,stunt_fights_shayna_slice135.mp4,Ahsen,99.0
15241,stunt_fights_shayna_slice140.mp4,Ahsen,99.0
15242,stunt_fights_shayna_slice145.mp4,Jen,4.0
15243,stunt_fights_shayna_slice15.mp4,Alex,99.0
15244,stunt_fights_shayna_slice150.mp4,Lance,99.0
15245,stunt_fights_shayna_slice155.mp4,Ahsen,99.0
15246,stunt_fights_shayna_slice160.mp4,Ahsen,99.0
15247,stunt_fights_shayna_slice165.mp4,Lance,99.0
15248,stunt_fights_shayna_slice20.mp4,Jen,99.0
15249,stunt_fights_shayna_slice25.mp4,Ahsen,99.0
15250,stunt_fights_shayna_slice30.mp4,Jen,3.0
15251,stunt_fights_shayna_slice35.mp4,Lance,99.0
15252,stunt_fights_shayna_slice40.mp4,Ahsen,99.0
15253,stunt_fights_shayna_slice45.mp4,Jen,99.0
15254,stunt_fights_shayna_slice5.mp4,Alex,99.0
15255,stunt_fights_shayna_slice50.mp4,Ahsen,3.0
5102,stunt_fights_shayna_slice55.mp4,Lance,3.0
15257,stunt_fights_shayna_slice60.mp4,Ahsen,99.0
15258,stunt_fights_shayna_slice65.mp4,Alex,99.0
5105,stunt_fights_shayna_slice70.mp4,Alex,3.0
15260,stunt_fights_shayna_slice75.mp4,Jen,99.0
15261,stunt_fights_shayna_slice80.mp4,Alex,99.0
15262,stunt_fights_shayna_slice85.mp4,Ahsen,99.0
15263,stunt_fights_shayna_slice90.mp4,Jen,99.0
15264,stunt_fights_shayna_slice95.mp4,Jen,99.0
15265,teen_punches_officer_slice0.mp4,Lance,0.0
15266,teen_punches_officer_slice10.mp4,Jen,0.0
15267,teen_punches_officer_slice100.mp4,Alex,99.0
5114,teen_punches_officer_slice105.mp4,Jen,0.0
5115,teen_punches_officer_slice110.mp4,Alex,0.0
5116,teen_punches_officer_slice15.mp4,Ahsen,2.0
5117,teen_punches_officer_slice20.mp4,Ahsen,0.0
15272,teen_punches_officer_slice25.mp4,Ahsen,99.0
15273,teen_punches_officer_slice30.mp4,Ahsen,99.0
5120,teen_punches_officer_slice35.mp4,Alex,0.0
15275,teen_punches_officer_slice40.mp4,Lance,99.0
15276,teen_punches_officer_slice45.mp4,Ahsen,99.0
15277,teen_punches_officer_slice5.mp4,Lance,99.0
15278,teen_punches_officer_slice50.mp4,Lance,99.0
15279,teen_punches_officer_slice55.mp4,Jen,99.0
15280,teen_punches_officer_slice60.mp4,Alex,99.0
15281,teen_punches_officer_slice65.mp4,Lance,99.0
15282,teen_punches_officer_slice70.mp4,Lance,99.0
15283,teen_punches_officer_slice75.mp4,Ahsen,99.0
15284,teen_punches_officer_slice80.mp4,Alex,99.0
15285,teen_punches_officer_slice85.mp4,Lance,99.0
15286,teen_punches_officer_slice90.mp4,Lance,99.0
15287,teen_punches_officer_slice95.mp4,Ahsen,0.0
15288,traditional_dance_slice0.mp4,Jen,99.0
15289,traditional_dance_slice10.mp4,Ahsen,99.0
15290,traditional_dance_slice100.mp4,Ahsen,99.0
5137,traditional_dance_slice105.mp4,Alex,0.0
5138,traditional_dance_slice110.mp4,Ahsen,0.0
15293,traditional_dance_slice115.mp4,Jen,0.0
15294,traditional_dance_slice120.mp4,Lance,99.0
15295,traditional_dance_slice125.mp4,Jen,99.0
15296,traditional_dance_slice130.mp4,Lance,99.0
15297,traditional_dance_slice135.mp4,Ahsen,99.0
5144,traditional_dance_slice140.mp4,Ahsen,0.0
15299,traditional_dance_slice145.mp4,Alex,99.0
15300,traditional_dance_slice150.mp4,Lance,99.0
15301,traditional_dance_slice155.mp4,Jen,99.0
15302,traditional_dance_slice160.mp4,Ahsen,99.0
15303,traditional_dance_slice165.mp4,Ahsen,99.0
15304,traditional_dance_slice170.mp4,Lance,0.0
5152,traditional_dance_slice175.mp4,Alex,0.0
15306,traditional_dance_slice180.mp4,Alex,0.0
5154,traditional_dance_slice185.mp4,Alex,0.0
15308,traditional_dance_slice190.mp4,Jen,0.0
15309,traditional_dance_slice195.mp4,Ahsen,99.0
15310,traditional_dance_slice20.mp4,Lance,99.0
15311,traditional_dance_slice200.mp4,Lance,99.0
15312,traditional_dance_slice205.mp4,Jen,99.0
15313,traditional_dance_slice210.mp4,Jen,99.0
15314,traditional_dance_slice215.mp4,Lance,99.0
15315,traditional_dance_slice220.mp4,Jen,99.0
15316,traditional_dance_slice225.mp4,Lance,99.0
15317,traditional_dance_slice230.mp4,Ahsen,99.0
15318,traditional_dance_slice235.mp4,Alex,99.0
15319,traditional_dance_slice240.mp4,Lance,99.0
15320,traditional_dance_slice245.mp4,Ahsen,99.0
5168,traditional_dance_slice25.mp4,Ahsen,0.0
15322,traditional_dance_slice250.mp4,Jen,99.0
15323,traditional_dance_slice255.mp4,Jen,0.0
15324,traditional_dance_slice260.mp4,Alex,99.0
5172,traditional_dance_slice265.mp4,Ahsen,0.0
15326,traditional_dance_slice270.mp4,Lance,99.0
15327,traditional_dance_slice275.mp4,Lance,99.0
5175,traditional_dance_slice280.mp4,Lance,0.0
